"match_id","start_time","win","hero_id","account_id","leaguename"
2751493689,1478095896,true,84,134556694,"ESL One Frankfurt 2016"
2751493689,1478095896,true,8,132851371,"ESL One Frankfurt 2016"
2751493689,1478095896,true,29,92423451,"ESL One Frankfurt 2016"
2751737021,1478102530,false,104,97590558,"ESL One Frankfurt 2016"
2751755320,1478103083,true,62,72312627,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2751755320,1478103083,true,97,101356886,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2751755320,1478103083,true,32,105248644,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2751755320,1478103083,true,108,34505203,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2751755320,1478103083,true,86,82262664,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2751755320,1478103083,false,2,86698277,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2751848581,1478106047,true,8,97590558,"ESL One Frankfurt 2016"
2751901110,1478107804,false,50,72312627,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2751901110,1478107804,false,22,101356886,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2751901110,1478107804,false,63,105248644,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2751901110,1478107804,false,104,34505203,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2751901110,1478107804,false,14,82262664,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2751901110,1478107804,true,82,86698277,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2751902069,1478107835,true,91,134556694,"ASUS ROG DreamLeague Season 6"
2751902069,1478107835,true,46,106573901,"ASUS ROG DreamLeague Season 6"
2751902069,1478107835,true,8,132851371,"ASUS ROG DreamLeague Season 6"
2751902069,1478107835,false,74,43276219,"ASUS ROG DreamLeague Season 6"
2751902069,1478107835,true,65,92423451,"ASUS ROG DreamLeague Season 6"
2751902069,1478107835,false,86,47434686,"ASUS ROG DreamLeague Season 6"
2751902069,1478107835,false,102,86726887,"ASUS ROG DreamLeague Season 6"
2751970210,1478110235,false,96,97590558,"ESL One Frankfurt 2016"
2751994184,1478111098,true,79,134556694,"ASUS ROG DreamLeague Season 6"
2751994184,1478111098,true,74,106573901,"ASUS ROG DreamLeague Season 6"
2751994184,1478111098,true,48,132851371,"ASUS ROG DreamLeague Season 6"
2751994184,1478111098,false,39,43276219,"ASUS ROG DreamLeague Season 6"
2751994184,1478111098,true,28,92423451,"ASUS ROG DreamLeague Season 6"
2751994184,1478111098,false,103,47434686,"ASUS ROG DreamLeague Season 6"
2751994184,1478111098,false,38,86726887,"ASUS ROG DreamLeague Season 6"
2752002464,1478111403,false,26,72312627,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752002464,1478111403,false,43,101356886,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752002464,1478111403,false,99,105248644,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752002464,1478111403,false,38,34505203,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752002464,1478111403,false,90,82262664,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752002464,1478111403,true,20,86698277,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752105396,1478115470,true,34,311360822,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752105396,1478115470,true,41,19672354,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752105396,1478115470,false,84,89117038,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752105396,1478115470,true,65,41231571,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752105396,1478115470,true,20,94155156,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752105396,1478115470,true,4,26771994,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752216007,1478120682,false,49,311360822,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752216007,1478120682,false,56,19672354,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752216007,1478120682,true,23,89117038,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752216007,1478120682,false,104,41231571,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752216007,1478120682,false,101,94155156,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752216007,1478120682,false,14,26771994,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752216887,1478120731,false,54,86745912,"Dota Pit League Season Five"
2752216887,1478120731,false,90,73562326,"Dota Pit League Season Five"
2752216887,1478120731,false,88,87276347,"Dota Pit League Season Five"
2752216887,1478120731,false,74,111620041,"Dota Pit League Season Five"
2752216887,1478120731,false,86,25907144,"Dota Pit League Season Five"
2752288404,1478125007,true,63,86745912,"Dota Pit League Season Five"
2752288404,1478125007,true,66,73562326,"Dota Pit League Season Five"
2752288404,1478125007,true,53,87276347,"Dota Pit League Season Five"
2752288404,1478125007,true,78,111620041,"Dota Pit League Season Five"
2752288404,1478125007,true,84,25907144,"Dota Pit League Season Five"
2752301881,1478125904,true,97,311360822,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752301881,1478125904,true,67,19672354,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752301881,1478125904,false,22,89117038,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752301881,1478125904,true,71,41231571,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752301881,1478125904,true,40,94155156,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752301881,1478125904,true,58,26771994,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2752323730,1478127462,true,1,86745912,"Dota Pit League Season Five"
2752323730,1478127462,true,23,73562326,"Dota Pit League Season Five"
2752323730,1478127462,true,2,87276347,"Dota Pit League Season Five"
2752323730,1478127462,true,13,111620041,"Dota Pit League Season Five"
2752323730,1478127462,true,111,25907144,"Dota Pit League Season Five"
2752376334,1478131539,false,34,97658618,"Dota Pit League Season Five"
2752376334,1478131539,true,15,43276219,"Dota Pit League Season Five"
2752376334,1478131539,true,64,47434686,"Dota Pit League Season Five"
2752376334,1478131539,true,29,86726887,"Dota Pit League Season Five"
2752417626,1478134461,true,13,97658618,"Dota Pit League Season Five"
2752417626,1478134461,false,17,43276219,"Dota Pit League Season Five"
2752417626,1478134461,false,91,47434686,"Dota Pit League Season Five"
2752417626,1478134461,false,88,86726887,"Dota Pit League Season Five"
2752492298,1478139384,false,76,97658618,"Dota Pit League Season Five"
2752492298,1478139384,true,9,43276219,"Dota Pit League Season Five"
2752492298,1478139384,true,103,47434686,"Dota Pit League Season Five"
2752492298,1478139384,true,98,86726887,"Dota Pit League Season Five"
2752678641,1478149399,false,91,207829314,"Dota Pit League Season Five"
2752678641,1478149399,true,2,87012746,"Dota Pit League Season Five"
2752678641,1478149399,true,11,149486894,"Dota Pit League Season Five"
2752678641,1478149399,true,62,82327674,"Dota Pit League Season Five"
2752678641,1478149399,false,87,140153524,"Dota Pit League Season Five"
2752678641,1478149399,true,8,117281554,"Dota Pit League Season Five"
2752678641,1478149399,true,86,139876032,"Dota Pit League Season Five"
2752678641,1478149399,false,16,129958758,"Dota Pit League Season Five"
2752765729,1478153357,true,86,137272985,"DOTA2 ACE Provisional"
2752873895,1478157808,false,52,137272985,"DOTA2 ACE Provisional"
2752941349,1478160342,false,75,155494381,"ProDotA Cup Series by Azubu.tv"
2752968437,1478161330,false,89,87012746,"DOTA2 ACE Provisional"
2752968437,1478161330,false,86,139876032,"DOTA2 ACE Provisional"
2752968437,1478161330,false,90,82327674,"DOTA2 ACE Provisional"
2752968437,1478161330,false,104,149486894,"DOTA2 ACE Provisional"
2752968437,1478161330,false,2,117281554,"DOTA2 ACE Provisional"
2752968437,1478161330,true,8,94738847,"DOTA2 ACE Provisional"
2753081053,1478165239,true,50,155494381,"ProDotA Cup Series by Azubu.tv"
2753112411,1478166297,true,88,87012746,"DOTA2 ACE Provisional"
2753112411,1478166297,true,35,149486894,"DOTA2 ACE Provisional"
2753112411,1478166297,true,84,82327674,"DOTA2 ACE Provisional"
2753112411,1478166297,true,86,139876032,"DOTA2 ACE Provisional"
2753112411,1478166297,true,8,117281554,"DOTA2 ACE Provisional"
2753112411,1478166297,false,48,94738847,"DOTA2 ACE Provisional"
2753137824,1478167157,true,95,139280377,"DOTA2 ACE Provisional"
2753137824,1478167157,true,33,101695162,"DOTA2 ACE Provisional"
2753137824,1478167157,true,86,139937922,"DOTA2 ACE Provisional"
2753137824,1478167157,true,88,114239371,"DOTA2 ACE Provisional"
2753202735,1478169282,true,30,155494381,"ProDotA Cup Series by Azubu.tv"
2753208893,1478169483,true,70,108382060,"DOTA2 ACE Provisional"
2753208893,1478169483,true,104,134276083,"DOTA2 ACE Provisional"
2753208893,1478169483,true,86,89423756,"DOTA2 ACE Provisional"
2753228522,1478170100,true,98,139280377,"DOTA2 ACE Provisional"
2753228522,1478170100,true,77,101695162,"DOTA2 ACE Provisional"
2753228522,1478170100,true,88,139937922,"DOTA2 ACE Provisional"
2753228522,1478170100,true,86,114239371,"DOTA2 ACE Provisional"
2753248807,1478170744,true,46,184950344,"SEA Kappa Invitationals"
2753248807,1478170744,true,28,187619311,"SEA Kappa Invitationals"
2753279607,1478171697,true,6,108382060,"DOTA2 ACE Provisional"
2753279607,1478171697,true,16,134276083,"DOTA2 ACE Provisional"
2753279607,1478171697,true,86,89423756,"DOTA2 ACE Provisional"
2753325122,1478173045,false,86,155494381,"ProDotA Cup Series by Azubu.tv"
2753325122,1478173045,true,73,100471531,"ProDotA Cup Series by Azubu.tv"
2753325122,1478173045,true,65,84772440,"ProDotA Cup Series by Azubu.tv"
2753350656,1478173787,true,76,184950344,"SEA Kappa Invitationals"
2753350656,1478173787,true,29,187619311,"SEA Kappa Invitationals"
2753360524,1478174060,false,65,129958758,"DOTA2 ACE Provisional"
2753360524,1478174060,false,30,140153524,"DOTA2 ACE Provisional"
2753360524,1478174060,false,91,207829314,"DOTA2 ACE Provisional"
2753394618,1478175008,false,8,94738847,"DOTA2 ACE Provisional"
2753440667,1478176245,false,20,155494381,"ProDotA Cup Series by Azubu.tv"
2753440667,1478176245,true,98,100471531,"ProDotA Cup Series by Azubu.tv"
2753440667,1478176245,true,65,84772440,"ProDotA Cup Series by Azubu.tv"
2753523075,1478178384,true,54,94738847,"DOTA2 ACE Provisional"
2753578166,1478179748,true,107,207829314,"DOTA2 ACE Provisional"
2753578166,1478179748,true,65,129958758,"DOTA2 ACE Provisional"
2753578166,1478179748,true,64,140153524,"DOTA2 ACE Provisional"
2753757389,1478195200,false,15,86700461,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2753757389,1478195200,false,63,86725175,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2753763169,1478195483,true,76,250114507,"ASUS ROG DreamLeague Season 6"
2753860963,1478198749,true,19,86700461,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2753860963,1478198749,true,18,86725175,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2753887338,1478199600,false,74,250114507,"ASUS ROG DreamLeague Season 6"
2753957843,1478202164,true,43,86700461,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2753957843,1478202164,true,94,86725175,"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
2754001919,1478203877,false,107,159020918,"ESL One Frankfurt 2016"
2754001919,1478203877,true,6,19672354,"ESL One Frankfurt 2016"
2754001919,1478203877,true,49,311360822,"ESL One Frankfurt 2016"
2754001919,1478203877,true,51,41231571,"ESL One Frankfurt 2016"
2754001919,1478203877,false,65,86698277,"ESL One Frankfurt 2016"
2754001919,1478203877,true,111,94155156,"ESL One Frankfurt 2016"
2754001919,1478203877,true,14,26771994,"ESL One Frankfurt 2016"
2754028951,1478205003,true,54,72312627,"ASUS ROG DreamLeague Season 6"
2754028951,1478205003,true,86,101356886,"ASUS ROG DreamLeague Season 6"
2754028951,1478205003,true,89,105248644,"ASUS ROG DreamLeague Season 6"
2754028951,1478205003,true,88,34505203,"ASUS ROG DreamLeague Season 6"
2754028951,1478205003,true,30,82262664,"ASUS ROG DreamLeague Season 6"
2754084191,1478207496,false,8,97658618,"Dota Pit League Season Five"
2754112360,1478208899,true,72,72312627,"ASUS ROG DreamLeague Season 6"
2754112360,1478208899,true,86,101356886,"ASUS ROG DreamLeague Season 6"
2754112360,1478208899,true,74,105248644,"ASUS ROG DreamLeague Season 6"
2754112360,1478208899,true,41,34505203,"ASUS ROG DreamLeague Season 6"
2754112360,1478208899,true,62,82262664,"ASUS ROG DreamLeague Season 6"
2754134032,1478210053,false,17,97658618,"Dota Pit League Season Five"
2754255029,1478217565,true,6,86745912,"Dota Pit League Season Five"
2754255029,1478217565,true,37,73562326,"Dota Pit League Season Five"
